x,y,label
350.0,70.0,False
345.0,54.0,False
340.0,38.0,False
335.0,22.0,False
330.0,6.0,False
325.0,-10.0,False
320.0,-26.0,False
315.0,-42.0,False
310.0,-58.0,False
300.0,-69.0,True
288.5,-69.5,False
283.5,-54.5,False
278.5,-36.5,False
273.5,-18.5,False
268.5,-3.5,False
263.5,5.5,False
258.5,5.5,False
253.5,-6.5,False
248.5,-22.5,False
250.0,-29.0,True
238.5,-29.5,False
233.5,-14.5,False
228.5,3.5,False
223.5,21.5,False
218.5,36.5,False
213.5,45.5,False
208.5,45.5,False
203.5,33.5,False
198.5,17.5,False
193.5,1.5,False
188.5,-14.5,False
183.5,-30.5,False
181.0,-42.5,False
180.0,-53.0,False
175.0,-69.0,True
163.5,-69.5,False
158.5,-54.5,False
153.5,-36.5,False
148.5,-18.5,False
143.5,-3.5,False
138.5,5.5,False
133.5,5.5,False
128.5,-6.5,False
123.5,-22.5,False
125.0,-29.0,True
113.5,-29.5,False
108.5,-14.5,False
103.5,3.5,False
98.5,21.5,False
93.5,36.5,False
88.5,45.5,False
83.5,45.5,False
78.5,33.5,False
73.5,17.5,False
68.5,1.5,False
63.5,-14.5,False
58.5,-30.5,False
56.0,-42.5,False
55.0,-53.0,False
50.0,-69.0,True
38.5,-69.5,False
33.5,-54.5,False
28.5,-36.5,False
23.5,-18.5,False
18.5,-3.5,False
13.5,5.5,False
8.5,5.5,False
3.5,-6.5,False
-1.5,-22.5,False
0.0,-29.0,True
-11.5,-29.5,False
-16.5,-14.5,False
-21.5,3.5,False
-26.5,21.5,False
-31.5,36.5,False
-36.5,45.5,False
-41.5,45.5,False
-46.5,33.5,False
-51.5,17.5,False
-56.5,1.5,False
-61.5,-14.5,False
-66.5,-30.5,False
-69.0,-42.5,False
-70.0,-53.0,False
-75.0,-69.0,True
418.5,-295.5,False
413.5,-280.5,False
408.5,-262.5,False
403.5,-244.5,False
405.0,-220.0,True
393.5,-220.5,False
388.5,-205.5,False
383.5,-187.5,False
378.5,-169.5,False
380.0,-145.0,True
368.5,-145.5,False
363.5,-130.5,False
358.5,-112.5,False
353.5,-94.5,False
355.0,-70.0,True
343.5,-70.5,False
338.5,-55.5,False
333.5,-37.5,False
328.5,-19.5,False
323.5,-4.5,False
318.5,4.5,False
313.5,4.5,False
308.5,-7.5,False
303.5,-23.5,False
305.0,-30.0,True
293.5,-30.5,False
288.5,-15.5,False
283.5,2.5,False
278.5,20.5,False
273.5,35.5,False
268.5,44.5,False
263.5,44.5,False
258.5,32.5,False
253.5,16.5,False
248.5,0.5,False
243.5,-15.5,False
238.5,-31.5,False
236.0,-43.5,False
235.0,-54.0,False
230.0,-70.0,True
218.5,-70.5,False
213.5,-55.5,False
208.5,-37.5,False
203.5,-19.5,False
198.5,-4.5,False
193.5,4.5,False
188.5,4.5,False
183.5,-7.5,False
178.5,-23.5,False
180.0,-30.0,True
168.5,-30.5,False
163.5,-15.5,False
158.5,2.5,False
153.5,20.5,False
148.5,35.5,False
143.5,44.5,False
138.5,44.5,False
133.5,32.5,False
128.5,16.5,False
123.5,0.5,False
118.5,-15.5,False
113.5,-31.5,False
111.0,-43.5,False
110.0,-54.0,False
105.0,-70.0,True
93.5,-70.5,False
88.5,-55.5,False
83.5,-37.5,False
78.5,-19.5,False
73.5,-4.5,False
68.5,4.5,False
63.5,4.5,False
58.5,-7.5,False
53.5,-23.5,False
55.0,-30.0,True
43.5,-30.5,False
38.5,-15.5,False
33.5,2.5,False
28.5,20.5,False
23.5,35.5,False
18.5,44.5,False
13.5,44.5,False
8.5,32.5,False
3.5,16.5,False
-1.5,0.5,False
-6.5,-15.5,False
-11.5,-31.5,False
-14.0,-43.5,False
-15.0,-54.0,False
-20.0,-70.0,True
-31.5,-70.5,False
-36.5,-55.5,False
-41.5,-37.5,False
-46.5,-19.5,False
-51.5,-4.5,False
-56.5,4.5,False
-61.5,4.5,False
-66.5,-7.5,False
-71.5,-23.5,False
-70.0,-30.0,True
-81.5,-30.5,False
418.5,121.5,False
413.5,139.5,False
408.5,157.5,False
403.5,172.5,False
398.5,181.5,False
393.5,181.5,False
388.5,169.5,False
383.5,153.5,False
378.5,137.5,False
373.5,121.5,False
368.5,105.5,False
366.0,93.5,False
365.0,83.0,False
356.0,61.5,False
348.5,41.5,False
343.5,23.5,False
340.5,7.5,False
339.5,-6.0,False
335.0,-13.0,True
323.5,-13.5,False
318.5,1.5,False
313.5,19.5,False
308.5,37.5,False
303.5,52.5,False
298.5,61.5,False
293.5,61.5,False
288.5,49.5,False
283.5,33.5,False
278.5,17.5,False
273.5,1.5,False
268.5,-14.5,False
266.0,-26.5,False
265.0,-37.0,False
260.0,-53.0,True
248.5,-53.5,False
243.5,-38.5,False
238.5,-20.5,False
233.5,-2.5,False
228.5,12.5,False
223.5,21.5,False
218.5,21.5,False
213.5,9.5,False
208.5,-6.5,False
210.0,-13.0,True
198.5,-13.5,False
193.5,1.5,False
188.5,19.5,False
183.5,37.5,False
178.5,52.5,False
173.5,61.5,False
168.5,61.5,False
163.5,49.5,False
158.5,33.5,False
153.5,17.5,False
148.5,1.5,False
143.5,-14.5,False
141.0,-26.5,False
140.0,-37.0,False
135.0,-53.0,True
123.5,-53.5,False
118.5,-38.5,False
113.5,-20.5,False
108.5,-2.5,False
103.5,12.5,False
98.5,21.5,False
93.5,21.5,False
88.5,9.5,False
83.5,-6.5,False
85.0,-13.0,True
73.5,-13.5,False
68.5,1.5,False
63.5,19.5,False
58.5,37.5,False
53.5,52.5,False
48.5,61.5,False
43.5,61.5,False
38.5,49.5,False
33.5,33.5,False
28.5,17.5,False
23.5,1.5,False
18.5,-14.5,False
16.0,-26.5,False
15.0,-37.0,False
10.0,-53.0,True
-1.5,-53.5,False
-6.5,-38.5,False
-11.5,-20.5,False
-16.5,-2.5,False
-21.5,12.5,False
-26.5,21.5,False
-31.5,21.5,False
-36.5,9.5,False
-41.5,-6.5,False
-40.0,-13.0,True
-51.5,-13.5,False
-56.5,1.5,False
-61.5,19.5,False
-66.5,37.5,False
-71.5,52.5,False
-76.5,61.5,False
-81.5,61.5,False
518.5,-255.5,False
513.5,-255.5,False
511.0,-263.5,False
510.0,-274.0,True
498.5,-274.5,False
493.5,-259.5,False
488.5,-241.5,False
483.5,-223.5,False
485.0,-199.0,True
473.5,-199.5,False
468.5,-184.5,False
463.5,-166.5,False
458.5,-148.5,False
460.0,-124.0,True
448.5,-124.5,False
443.5,-109.5,False
438.5,-91.5,False
433.5,-73.5,False
435.0,-49.0,True
423.5,-49.5,False
418.5,-34.5,False
413.5,-16.5,False
408.5,1.5,False
403.5,16.5,False
398.5,25.5,False
393.5,25.5,False
388.5,13.5,False
383.5,-2.5,False
385.0,-9.0,True
373.5,-9.5,False
368.5,5.5,False
363.5,23.5,False
358.5,41.5,False
353.5,56.5,False
348.5,65.5,False
343.5,65.5,False
338.5,53.5,False
333.5,37.5,False
328.5,21.5,False
323.5,5.5,False
318.5,-10.5,False
316.0,-22.5,False
315.0,-33.0,False
310.0,-49.0,True
298.5,-49.5,False
293.5,-34.5,False
288.5,-16.5,False
283.5,1.5,False
278.5,16.5,False
273.5,25.5,False
268.5,25.5,False
263.5,13.5,False
258.5,-2.5,False
260.0,-9.0,True
248.5,-9.5,False
243.5,5.5,False
238.5,23.5,False
233.5,41.5,False
228.5,56.5,False
223.5,65.5,False
218.5,65.5,False
213.5,53.5,False
208.5,37.5,False
203.5,21.5,False
198.5,5.5,False
193.5,-10.5,False
191.0,-22.5,False
190.0,-33.0,False
185.0,-49.0,True
173.5,-49.5,False
168.5,-34.5,False
163.5,-16.5,False
158.5,1.5,False
153.5,16.5,False
148.5,25.5,False
143.5,25.5,False
138.5,13.5,False
133.5,-2.5,False
135.0,-9.0,True
123.5,-9.5,False
118.5,5.5,False
113.5,23.5,False
108.5,41.5,False
103.5,56.5,False
98.5,65.5,False
93.5,65.5,False
88.5,53.5,False
83.5,37.5,False
78.5,21.5,False
73.5,5.5,False
68.5,-10.5,False
66.0,-22.5,False
65.0,-33.0,False
60.0,-49.0,True
48.5,-49.5,False
43.5,-34.5,False
38.5,-16.5,False
33.5,1.5,False
28.5,16.5,False
23.5,25.5,False
18.5,25.5,False
13.5,13.5,False
8.5,-2.5,False
10.0,-9.0,True
-1.5,-9.5,False
-6.5,5.5,False
-11.5,23.5,False
-16.5,41.5,False
-21.5,56.5,False
-26.5,65.5,False
-31.5,65.5,False
-36.5,53.5,False
-41.5,37.5,False
-46.5,21.5,False
-51.5,5.5,False
-56.5,-10.5,False
-59.0,-22.5,False
-60.0,-33.0,False
-65.0,-49.0,True
-76.5,-49.5,False
-81.5,-34.5,False
418.5,277.5,False
413.5,295.5,False
408.5,310.5,False
403.5,319.5,False
398.5,319.5,False
393.5,307.5,False
388.5,291.5,False
383.5,275.5,False
378.5,259.5,False
373.5,243.5,False
371.0,231.5,False
370.0,221.0,False
361.0,199.5,False
353.5,179.5,False
348.5,161.5,False
345.5,145.5,False
344.5,132.0,False
345.0,120.0,False
340.0,104.0,False
335.0,88.0,False
330.0,72.0,False
325.0,56.0,False
320.0,40.0,False
315.0,24.0,False
310.0,8.0,False
305.0,-8.0,False
300.0,-24.0,False
290.0,-35.0,True
278.5,-35.5,False
273.5,-20.5,False
268.5,-2.5,False
263.5,15.5,False
258.5,30.5,False
253.5,39.5,False
248.5,39.5,False
243.5,27.5,False
238.5,11.5,False
233.5,-4.5,False
228.5,-20.5,False
223.5,-36.5,False
221.0,-48.5,False
220.0,-59.0,False
215.0,-75.0,True
203.5,-75.5,False
198.5,-60.5,False
193.5,-42.5,False
188.5,-24.5,False
190.0,0.0,True
178.5,-0.5,False
173.5,14.5,False
168.5,32.5,False
163.5,50.5,False
158.5,65.5,False
153.5,74.5,False
148.5,74.5,False
143.5,62.5,False
138.5,46.5,False
133.5,30.5,False
128.5,14.5,False
123.5,-1.5,False
121.0,-13.5,False
120.0,-24.0,False
115.0,-40.0,True
103.5,-40.5,False
98.5,-25.5,False
93.5,-7.5,False
88.5,10.5,False
83.5,25.5,False
78.5,34.5,False
73.5,34.5,False
68.5,22.5,False
63.5,6.5,False
65.0,0.0,True
53.5,-0.5,False
48.5,14.5,False
43.5,32.5,False
38.5,50.5,False
33.5,65.5,False
28.5,74.5,False
23.5,74.5,False
18.5,62.5,False
13.5,46.5,False
8.5,30.5,False
3.5,14.5,False
-1.5,-1.5,False
-4.0,-13.5,False
-5.0,-24.0,False
-10.0,-40.0,True
-21.5,-40.5,False
-26.5,-25.5,False
-31.5,-7.5,False
-36.5,10.5,False
-41.5,25.5,False
-46.5,34.5,False
-51.5,34.5,False
-56.5,22.5,False
-61.5,6.5,False
-60.0,0.0,True
-71.5,-0.5,False
-76.5,14.5,False
-81.5,32.5,False
418.5,17.5,False
413.5,32.5,False
408.5,41.5,False
403.5,41.5,False
398.5,29.5,False
393.5,13.5,False
388.5,-2.5,False
383.5,-18.5,False
378.5,-34.5,False
376.0,-46.5,False
375.0,-57.0,False
370.0,-73.0,True
358.5,-73.5,False
353.5,-58.5,False
348.5,-40.5,False
343.5,-22.5,False
345.0,2.0,True
333.5,1.5,False
328.5,16.5,False
323.5,34.5,False
318.5,52.5,False
313.5,67.5,False
308.5,76.5,False
303.5,76.5,False
298.5,64.5,False
293.5,48.5,False
288.5,32.5,False
283.5,16.5,False
278.5,0.5,False
276.0,-11.5,False
275.0,-22.0,False
270.0,-38.0,True
258.5,-38.5,False
253.5,-23.5,False
248.5,-5.5,False
243.5,12.5,False
238.5,27.5,False
233.5,36.5,False
228.5,36.5,False
223.5,24.5,False
218.5,8.5,False
220.0,2.0,True
208.5,1.5,False
203.5,16.5,False
198.5,34.5,False
193.5,52.5,False
188.5,67.5,False
183.5,76.5,False
178.5,76.5,False
173.5,64.5,False
168.5,48.5,False
163.5,32.5,False
158.5,16.5,False
153.5,0.5,False
151.0,-11.5,False
150.0,-22.0,False
145.0,-38.0,True
133.5,-38.5,False
128.5,-23.5,False
123.5,-5.5,False
118.5,12.5,False
113.5,27.5,False
108.5,36.5,False
103.5,36.5,False
98.5,24.5,False
93.5,8.5,False
95.0,2.0,True
83.5,1.5,False
78.5,16.5,False
73.5,34.5,False
68.5,52.5,False
63.5,67.5,False
58.5,76.5,False
53.5,76.5,False
48.5,64.5,False
43.5,48.5,False
38.5,32.5,False
33.5,16.5,False
28.5,0.5,False
26.0,-11.5,False
25.0,-22.0,False
20.0,-38.0,True
8.5,-38.5,False
3.5,-23.5,False
-1.5,-5.5,False
-6.5,12.5,False
-11.5,27.5,False
-16.5,36.5,False
-21.5,36.5,False
-26.5,24.5,False
-31.5,8.5,False
-30.0,2.0,True
-41.5,1.5,False
-46.5,16.5,False
-51.5,34.5,False
-56.5,52.5,False
-61.5,67.5,False
-66.5,76.5,False
-71.5,76.5,False
-76.5,64.5,False
-81.5,48.5,False
425.0,-97.0,True
413.5,-97.5,False
408.5,-82.5,False
403.5,-64.5,False
398.5,-46.5,False
400.0,-22.0,True
388.5,-22.5,False
383.5,-7.5,False
378.5,10.5,False
373.5,28.5,False
368.5,43.5,False
363.5,52.5,False
358.5,52.5,False
353.5,40.5,False
348.5,24.5,False
343.5,8.5,False
338.5,-7.5,False
333.5,-23.5,False
331.0,-35.5,False
330.0,-46.0,False
325.0,-62.0,True
313.5,-62.5,False
308.5,-47.5,False
303.5,-29.5,False
298.5,-11.5,False
293.5,3.5,False
288.5,12.5,False
283.5,12.5,False
278.5,0.5,False
273.5,-15.5,False
275.0,-22.0,True
263.5,-22.5,False
258.5,-7.5,False
253.5,10.5,False
248.5,28.5,False
243.5,43.5,False
238.5,52.5,False
233.5,52.5,False
228.5,40.5,False
223.5,24.5,False
218.5,8.5,False
213.5,-7.5,False
208.5,-23.5,False
206.0,-35.5,False
205.0,-46.0,False
200.0,-62.0,True
188.5,-62.5,False
183.5,-47.5,False
178.5,-29.5,False
173.5,-11.5,False
168.5,3.5,False
163.5,12.5,False
158.5,12.5,False
153.5,0.5,False
148.5,-15.5,False
150.0,-22.0,True
138.5,-22.5,False
133.5,-7.5,False
128.5,10.5,False
123.5,28.5,False
118.5,43.5,False
113.5,52.5,False
108.5,52.5,False
103.5,40.5,False
98.5,24.5,False
93.5,8.5,False
88.5,-7.5,False
83.5,-23.5,False
81.0,-35.5,False
80.0,-46.0,False
75.0,-62.0,True
63.5,-62.5,False
58.5,-47.5,False
53.5,-29.5,False
48.5,-11.5,False
43.5,3.5,False
38.5,12.5,False
33.5,12.5,False
28.5,0.5,False
23.5,-15.5,False
25.0,-22.0,True
13.5,-22.5,False
8.5,-7.5,False
3.5,10.5,False
-1.5,28.5,False
-6.5,43.5,False
-11.5,52.5,False
-16.5,52.5,False
-21.5,40.5,False
-26.5,24.5,False
-31.5,8.5,False
-36.5,-7.5,False
-41.5,-23.5,False
-44.0,-35.5,False
-45.0,-46.0,False
-50.0,-62.0,True
-61.5,-62.5,False
-66.5,-47.5,False
-71.5,-29.5,False
-76.5,-11.5,False
-81.5,3.5,False
418.5,250.5,False
413.5,250.5,False
408.5,238.5,False
403.5,222.5,False
398.5,206.5,False
393.5,190.5,False
388.5,174.5,False
386.0,162.5,False
385.0,152.0,False
376.0,130.5,False
368.5,110.5,False
363.5,92.5,False
360.5,76.5,False
359.5,63.0,False
360.0,51.0,False
355.0,35.0,False
350.0,19.0,False
345.0,3.0,False
340.0,-13.0,False
330.0,-24.0,True
318.5,-24.5,False
313.5,-9.5,False
308.5,8.5,False
303.5,26.5,False
298.5,41.5,False
293.5,50.5,False
288.5,50.5,False
283.5,38.5,False
278.5,22.5,False
273.5,6.5,False
268.5,-9.5,False
263.5,-25.5,False
261.0,-37.5,False
260.0,-48.0,False
255.0,-64.0,True
243.5,-64.5,False
238.5,-49.5,False
233.5,-31.5,False
228.5,-13.5,False
223.5,1.5,False
218.5,10.5,False
213.5,10.5,False
208.5,-1.5,False
203.5,-17.5,False
205.0,-24.0,True
193.5,-24.5,False
188.5,-9.5,False
183.5,8.5,False
178.5,26.5,False
173.5,41.5,False
168.5,50.5,False
163.5,50.5,False
158.5,38.5,False
153.5,22.5,False
148.5,6.5,False
143.5,-9.5,False
138.5,-25.5,False
136.0,-37.5,False
135.0,-48.0,False
130.0,-64.0,True
118.5,-64.5,False
113.5,-49.5,False
108.5,-31.5,False
103.5,-13.5,False
98.5,1.5,False
93.5,10.5,False
88.5,10.5,False
83.5,-1.5,False
78.5,-17.5,False
80.0,-24.0,True
68.5,-24.5,False
63.5,-9.5,False
58.5,8.5,False
53.5,26.5,False
48.5,41.5,False
43.5,50.5,False
38.5,50.5,False
33.5,38.5,False
28.5,22.5,False
23.5,6.5,False
18.5,-9.5,False
13.5,-25.5,False
11.0,-37.5,False
10.0,-48.0,False
5.0,-64.0,True
-6.5,-64.5,False
-11.5,-49.5,False
-16.5,-31.5,False
-21.5,-13.5,False
-26.5,1.5,False
-31.5,10.5,False
-36.5,10.5,False
-41.5,-1.5,False
-46.5,-17.5,False
-45.0,-24.0,True
-56.5,-24.5,False
-61.5,-9.5,False
-66.5,8.5,False
-71.5,26.5,False
-76.5,41.5,False
-81.5,50.5,False
418.5,-259.5,False
413.5,-271.5,False
408.5,-287.5,False
410.0,-294.0,True
398.5,-294.5,False
393.5,-279.5,False
388.5,-261.5,False
383.5,-243.5,False
385.0,-219.0,True
373.5,-219.5,False
368.5,-204.5,False
363.5,-186.5,False
358.5,-168.5,False
360.0,-144.0,True
348.5,-144.5,False
343.5,-129.5,False
338.5,-111.5,False
333.5,-93.5,False
335.0,-69.0,True
323.5,-69.5,False
318.5,-54.5,False
313.5,-36.5,False
308.5,-18.5,False
303.5,-3.5,False
298.5,5.5,False
293.5,5.5,False
288.5,-6.5,False
283.5,-22.5,False
285.0,-29.0,True
273.5,-29.5,False
268.5,-14.5,False
263.5,3.5,False
258.5,21.5,False
253.5,36.5,False
248.5,45.5,False
243.5,45.5,False
238.5,33.5,False
233.5,17.5,False
228.5,1.5,False
223.5,-14.5,False
218.5,-30.5,False
216.0,-42.5,False
215.0,-53.0,False
210.0,-69.0,True
198.5,-69.5,False
193.5,-54.5,False
188.5,-36.5,False
183.5,-18.5,False
178.5,-3.5,False
173.5,5.5,False
168.5,5.5,False
163.5,-6.5,False
158.5,-22.5,False
160.0,-29.0,True
148.5,-29.5,False
143.5,-14.5,False
138.5,3.5,False
133.5,21.5,False
128.5,36.5,False
123.5,45.5,False
118.5,45.5,False
113.5,33.5,False
108.5,17.5,False
103.5,1.5,False
98.5,-14.5,False
93.5,-30.5,False
91.0,-42.5,False
90.0,-53.0,False
85.0,-69.0,True
73.5,-69.5,False
68.5,-54.5,False
63.5,-36.5,False
58.5,-18.5,False
53.5,-3.5,False
48.5,5.5,False
43.5,5.5,False
38.5,-6.5,False
33.5,-22.5,False
35.0,-29.0,True
23.5,-29.5,False
18.5,-14.5,False
13.5,3.5,False
8.5,21.5,False
3.5,36.5,False
-1.5,45.5,False
-6.5,45.5,False
-11.5,33.5,False
-16.5,17.5,False
-21.5,1.5,False
-26.5,-14.5,False
-31.5,-30.5,False
-34.0,-42.5,False
-35.0,-53.0,False
-40.0,-69.0,True
-51.5,-69.5,False
-56.5,-54.5,False
-61.5,-36.5,False
-66.5,-18.5,False
-71.5,-3.5,False
-76.5,5.5,False
-81.5,5.5,False
418.5,222.5,False
413.5,206.5,False
408.5,190.5,False
403.5,174.5,False
398.5,158.5,False
396.0,146.5,False
395.0,136.0,False
386.0,114.5,False
378.5,94.5,False
373.5,76.5,False
370.5,60.5,False
369.5,47.0,False
370.0,35.0,False
365.0,19.0,False
360.0,3.0,False
355.0,-13.0,False
350.0,-29.0,False
340.0,-40.0,True
328.5,-40.5,False
323.5,-25.5,False
318.5,-7.5,False
313.5,10.5,False
308.5,25.5,False
303.5,34.5,False
298.5,34.5,False
293.5,22.5,False
288.5,6.5,False
290.0,0.0,True
278.5,-0.5,False
273.5,14.5,False
268.5,32.5,False
263.5,50.5,False
258.5,65.5,False
253.5,74.5,False
248.5,74.5,False
243.5,62.5,False
238.5,46.5,False
233.5,30.5,False
228.5,14.5,False
223.5,-1.5,False
221.0,-13.5,False
220.0,-24.0,False
215.0,-40.0,True
203.5,-40.5,False
198.5,-25.5,False
193.5,-7.5,False
188.5,10.5,False
183.5,25.5,False
178.5,34.5,False
173.5,34.5,False
168.5,22.5,False
163.5,6.5,False
165.0,0.0,True
153.5,-0.5,False
148.5,14.5,False
143.5,32.5,False
138.5,50.5,False
133.5,65.5,False
128.5,74.5,False
123.5,74.5,False
118.5,62.5,False
113.5,46.5,False
108.5,30.5,False
103.5,14.5,False
98.5,-1.5,False
96.0,-13.5,False
95.0,-24.0,False
90.0,-40.0,True
78.5,-40.5,False
73.5,-25.5,False
68.5,-7.5,False
63.5,10.5,False
58.5,25.5,False
53.5,34.5,False
48.5,34.5,False
43.5,22.5,False
38.5,6.5,False
40.0,0.0,True
28.5,-0.5,False
23.5,14.5,False
18.5,32.5,False
13.5,50.5,False
8.5,65.5,False
3.5,74.5,False
-1.5,74.5,False
-6.5,62.5,False
-11.5,46.5,False
-16.5,30.5,False
-21.5,14.5,False
-26.5,-1.5,False
-29.0,-13.5,False
-30.0,-24.0,False
-35.0,-40.0,True
-46.5,-40.5,False
-51.5,-25.5,False
-56.5,-7.5,False
-61.5,10.5,False
-66.5,25.5,False
-71.5,34.5,False
-76.5,34.5,False
-81.5,22.5,False
518.5,-45.5,False
520.0,-36.0,True
508.5,-36.5,False
503.5,-21.5,False
498.5,-3.5,False
493.5,14.5,False
488.5,29.5,False
483.5,38.5,False
478.5,38.5,False
473.5,26.5,False
468.5,10.5,False
463.5,-5.5,False
458.5,-21.5,False
453.5,-37.5,False
451.0,-49.5,False
450.0,-60.0,False
445.0,-76.0,True
433.5,-76.5,False
428.5,-61.5,False
423.5,-43.5,False
418.5,-25.5,False
420.0,-1.0,True
408.5,-1.5,False
403.5,13.5,False
398.5,31.5,False
393.5,49.5,False
388.5,64.5,False
383.5,73.5,False
378.5,73.5,False
373.5,61.5,False
368.5,45.5,False
363.5,29.5,False
358.5,13.5,False
353.5,-2.5,False
351.0,-14.5,False
350.0,-25.0,False
345.0,-41.0,True
333.5,-41.5,False
328.5,-26.5,False
323.5,-8.5,False
318.5,9.5,False
313.5,24.5,False
308.5,33.5,False
303.5,33.5,False
298.5,21.5,False
293.5,5.5,False
295.0,-1.0,True
283.5,-1.5,False
278.5,13.5,False
273.5,31.5,False
268.5,49.5,False
263.5,64.5,False
258.5,73.5,False
253.5,73.5,False
248.5,61.5,False
243.5,45.5,False
238.5,29.5,False
233.5,13.5,False
228.5,-2.5,False
226.0,-14.5,False
225.0,-25.0,False
220.0,-41.0,True
208.5,-41.5,False
203.5,-26.5,False
198.5,-8.5,False
193.5,9.5,False
188.5,24.5,False
183.5,33.5,False
178.5,33.5,False
173.5,21.5,False
168.5,5.5,False
170.0,-1.0,True
158.5,-1.5,False
153.5,13.5,False
148.5,31.5,False
143.5,49.5,False
138.5,64.5,False
133.5,73.5,False
128.5,73.5,False
123.5,61.5,False
118.5,45.5,False
113.5,29.5,False
108.5,13.5,False
103.5,-2.5,False
101.0,-14.5,False
100.0,-25.0,False
95.0,-41.0,True
83.5,-41.5,False
78.5,-26.5,False
73.5,-8.5,False
68.5,9.5,False
63.5,24.5,False
58.5,33.5,False
53.5,33.5,False
48.5,21.5,False
43.5,5.5,False
45.0,-1.0,True
33.5,-1.5,False
28.5,13.5,False
23.5,31.5,False
18.5,49.5,False
13.5,64.5,False
8.5,73.5,False
3.5,73.5,False
-1.5,61.5,False
-6.5,45.5,False
-11.5,29.5,False
-16.5,13.5,False
-21.5,-2.5,False
-24.0,-14.5,False
-25.0,-25.0,False
-30.0,-41.0,True
-41.5,-41.5,False
-46.5,-26.5,False
-51.5,-8.5,False
-56.5,9.5,False
-61.5,24.5,False
-66.5,33.5,False
-71.5,33.5,False
-76.5,21.5,False
-81.5,5.5,False
418.5,5.5,False
413.5,-10.5,False
408.5,-26.5,False
406.0,-38.5,False
405.0,-49.0,False
400.0,-65.0,True
388.5,-65.5,False
383.5,-50.5,False
378.5,-32.5,False
373.5,-14.5,False
368.5,0.5,False
363.5,9.5,False
358.5,9.5,False
353.5,-2.5,False
348.5,-18.5,False
350.0,-25.0,True
338.5,-25.5,False
333.5,-10.5,False
328.5,7.5,False
323.5,25.5,False
318.5,40.5,False
313.5,49.5,False
308.5,49.5,False
303.5,37.5,False
298.5,21.5,False
293.5,5.5,False
288.5,-10.5,False
283.5,-26.5,False
281.0,-38.5,False
280.0,-49.0,False
275.0,-65.0,True
263.5,-65.5,False
258.5,-50.5,False
253.5,-32.5,False
248.5,-14.5,False
243.5,0.5,False
238.5,9.5,False
233.5,9.5,False
228.5,-2.5,False
223.5,-18.5,False
225.0,-25.0,True
213.5,-25.5,False
208.5,-10.5,False
203.5,7.5,False
198.5,25.5,False
193.5,40.5,False
188.5,49.5,False
183.5,49.5,False
178.5,37.5,False
173.5,21.5,False
168.5,5.5,False
163.5,-10.5,False
158.5,-26.5,False
156.0,-38.5,False
155.0,-49.0,False
150.0,-65.0,True
138.5,-65.5,False
133.5,-50.5,False
128.5,-32.5,False
123.5,-14.5,False
118.5,0.5,False
113.5,9.5,False
108.5,9.5,False
103.5,-2.5,False
98.5,-18.5,False
100.0,-25.0,True
88.5,-25.5,False
83.5,-10.5,False
78.5,7.5,False
73.5,25.5,False
68.5,40.5,False
63.5,49.5,False
58.5,49.5,False
53.5,37.5,False
48.5,21.5,False
43.5,5.5,False
38.5,-10.5,False
33.5,-26.5,False
31.0,-38.5,False
30.0,-49.0,False
25.0,-65.0,True
13.5,-65.5,False
8.5,-50.5,False
3.5,-32.5,False
-1.5,-14.5,False
-6.5,0.5,False
-11.5,9.5,False
-16.5,9.5,False
-21.5,-2.5,False
-26.5,-18.5,False
-25.0,-25.0,True
-36.5,-25.5,False
-41.5,-10.5,False
-46.5,7.5,False
-51.5,25.5,False
-56.5,40.5,False
-61.5,49.5,False
-66.5,49.5,False
-71.5,37.5,False
-76.5,21.5,False
-81.5,5.5,False
418.5,-187.5,False
413.5,-203.5,False
411.0,-215.5,False
410.0,-226.0,False
405.0,-242.0,True
393.5,-242.5,False
388.5,-227.5,False
383.5,-209.5,False
378.5,-191.5,False
380.0,-167.0,True
368.5,-167.5,False
363.5,-152.5,False
358.5,-134.5,False
353.5,-116.5,False
355.0,-92.0,True
343.5,-92.5,False
338.5,-77.5,False
333.5,-59.5,False
328.5,-41.5,False
330.0,-17.0,True
318.5,-17.5,False
313.5,-2.5,False
308.5,15.5,False
303.5,33.5,False
298.5,48.5,False
293.5,57.5,False
288.5,57.5,False
283.5,45.5,False
278.5,29.5,False
273.5,13.5,False
268.5,-2.5,False
263.5,-18.5,False
261.0,-30.5,False
260.0,-41.0,False
255.0,-57.0,True
243.5,-57.5,False
238.5,-42.5,False
233.5,-24.5,False
228.5,-6.5,False
223.5,8.5,False
218.5,17.5,False
213.5,17.5,False
208.5,5.5,False
203.5,-10.5,False
205.0,-17.0,True
193.5,-17.5,False
188.5,-2.5,False
183.5,15.5,False
178.5,33.5,False
173.5,48.5,False
168.5,57.5,False
163.5,57.5,False
158.5,45.5,False
153.5,29.5,False
148.5,13.5,False
143.5,-2.5,False
138.5,-18.5,False
136.0,-30.5,False
135.0,-41.0,False
130.0,-57.0,True
118.5,-57.5,False
113.5,-42.5,False
108.5,-24.5,False
103.5,-6.5,False
98.5,8.5,False
93.5,17.5,False
88.5,17.5,False
83.5,5.5,False
78.5,-10.5,False
80.0,-17.0,True
68.5,-17.5,False
63.5,-2.5,False
58.5,15.5,False
53.5,33.5,False
48.5,48.5,False
43.5,57.5,False
38.5,57.5,False
33.5,45.5,False
28.5,29.5,False
